island,site,date_coll,time_coll,date_set,time_set,crew,trap,grass,forbs,open,rock,shrubs,dead,moss,other,dist_to_wall,avg_veg_height,comments
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,5,0,0,100,0,0,0,0,0,NA,0,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,6,0,0,99,0,0,0,0,1,NA,0.06,other=tree
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,7,0,0,60,0,40,0,0,0,NA,0.06,live Mediodactylus in trap (released)
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,8,0,0,45,0,55,0,0,0,NA,0.2,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,9,0,0,45,0,55,0,0,0,NA,0.05,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,10,0,0,75,0,25,0,0,0,NA,0.04,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,11,0,0,10,0,90,0,0,0,NA,0.05,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,12,0,0,100,0,0,0,0,0,NA,0,
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
Naxos,MALYKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No veg survey conducted
