island,site,date_analyzed,trap,condition,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,collembola,embioptera,raphidioptera,homoptera,psocoptera,neuroptera,diptera_larvae,coleoptera_larvae,lepidoptera_larvae,acari,araneae,gastropoda,gecko,comments
Kisiri,KISIRI,10-Jun-14,2,GOOD,0,47,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,3,GOOD,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,4,GOOD,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,5,GOOD,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,6,GOOD,1,161,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,7,GOOD,0,27,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,8,GOOD,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,9,GOOD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,1,GOOD,0,24,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,2,GOOD,0,11,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,3,GOOD,0,14,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,4,GOOD,0,12,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,5,GOOD,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,6,GOOD,0,7,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,7,GOOD,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,8,GOOD,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gramvoussa,GRAMVOUSSA,10-Jun-14,9,GOOD,0,1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Amorgos,AMROGO,10-Jun-14,1,GOOD,21,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,2,GOOD,10,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,3,GOOD,12,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,4,GOOD,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,5,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trap lost
Amorgos,AMORGOS,10-Jun-14,6,GOOD,12,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,7,GOOD,44,12,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amorgos,AMORGOS,10-Jun-14,8,GOOD,9,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Amorgos,AMORGOS,10-Jun-14,9,GOOD,22,9,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Nikouria,NIKOURIA,10-Jun-14,1,GOOD,7,12,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,2,GOOD,8,27,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,3,GOOD,2,41,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,4,GOOD,15,15,26,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Nikouria,NIKOURIA,10-Jun-14,5,GOOD,12,12,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,6,GOOD,6,4,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,7,GOOD,14,26,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nikouria,NIKOURIA,10-Jun-14,8,GOOD,9,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Nikouria,NIKOURIA,10-Jun-14,9,GOOD,4,9,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,1,GOOD,0,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,2,GOOD,1,23,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,3,GOOD,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,4,GOOD,0,33,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,5,GOOD,0,38,13,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,6,GOOD,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,7,GOOD,1,14,22,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,8,GOOD,1,6,20,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Schoinoussa,SCHOINOUSSA,13-Jun-14,9,GOOD,0,6,20,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,1,GOOD,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,2,GOOD,8,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,3,GOOD,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,4,GOOD,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,5,GOOD,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,6,GOOD,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,7,GOOD,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,8,GOOD,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fidoussa,FIDOUSSA,13-Jun-14,9,GOOD,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Iraklia,IRAKLIA,18-Jun-14,1,GOOD,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Iraklia,IRAKLIA,18-Jun-14,2,GOOD,0,71,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
Iraklia,IRAKLIA,18-Jun-14,3,GOOD,6,16,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,
Iraklia,IRAKLIA,18-Jun-14,4,GOOD,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Iraklia,IRAKLIA,18-Jun-14,5,GOOD,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Iraklia,IRAKLIA,18-Jun-14,6,GOOD,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Iraklia,IRAKLIA,18-Jun-14,7,GOOD,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iraklia,IRAKLIA,18-Jun-14,8,GOOD,2,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Iraklia,IRAKLIA,18-Jun-14,9,GOOD,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,1,GOOD,10,23,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,2,GOOD,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,3,GOOD,7,49,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,4,GOOD,10,13,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,5,GOOD,3,30,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,6,GOOD,7,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,7,GOOD,2,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mando,MANDO(2),18-Jun-14,8,GOOD,4,27,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mando,MANDO(2),18-Jun-14,9,GOOD,5,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,1,GOOD,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,2,GOOD,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,3,GOOD,5,10,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,4,GOOD,2,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,5,GOOD,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,6,GOOD,1,10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,7,GOOD,4,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,8,GOOD,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRONISI(2),18-Jun-14,9,GOOD,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,1,GOOD,1,10,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,2,GOOD,2,26,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,3,GOOD,0,13,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,4,GOOD,3,28,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,5,GOOD,0,15,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,6,GOOD,1,2,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,7,GOOD,1,7,3,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,8,GOOD,2,10,3,181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Parthenos,PARTHENOS,20-Jun-14,9,GOOD,3,27,6,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
