sample,site,sample_type,date,lizard_id,order,count,comments
VIGLA-D517-03,VIGLA,diet,07-Nov-14,VIGLA-517-03,araneae,1,NA
VIGLA-D517-03,VIGLA,diet,07-Nov-14,VIGLA-517-03,larvae,2,NA
VIGLA-D517-01,VIGLA,diet,07-Nov-14,VIGLA-517-01,hymenoptera,1,NA
VIGLA-D517-02,VIGLA,diet,07-Nov-14,VIGLA-517-02,hemiptera,1,NA
VIGLA-D517-02,VIGLA,diet,07-Nov-14,VIGLA-517-02,hymenoptera,1,NA
VIGLA-D517-10,VIGLA,diet,07-Nov-14,VIGLA-517-10,coleoptera,1,NA
VIGLA-D517-10,VIGLA,diet,07-Nov-14,VIGLA-517-10,acari,1,NA
VIGLA-D517-23,VIGLA,diet,07-Nov-14,VIGLA-517-23,coleoptera,1,NA
VIGLA-D517-23,VIGLA,diet,07-Nov-14,VIGLA-517-23,hemiptera,1,NA
VIGLA-D517-23,VIGLA,diet,07-Nov-14,VIGLA-517-23,lepidoptera,1,NA
VIGLA-D517-23,VIGLA,diet,07-Nov-14,VIGLA-517-23,araneae,1,NA
VIGLA-D517-15,VIGLA,diet,07-Nov-14,VIGLA-517-15,coleoptera,1,NA
VIGLA-D517-15,VIGLA,diet,07-Nov-14,VIGLA-517-15,hemiptera,7,NA
VIGLA-D517-15,VIGLA,diet,07-Nov-14,VIGLA-517-15,hymenoptera,1,NA
VIGLA-D517-15,VIGLA,diet,07-Nov-14,VIGLA-517-15,egg,1,NA
VIGLA-D517-19,VIGLA,diet,07-Nov-14,VIGLA-517-19,diptera,1,NA
VIGLA-D517-19,VIGLA,diet,07-Nov-14,VIGLA-517-19,hemiptera,1,NA
VIGLA-D517-19,VIGLA,diet,07-Nov-14,VIGLA-517-19,gastropoda,1,NA
VIGLA-D517-19,VIGLA,diet,07-Nov-14,VIGLA-517-19,larvae,1,NA
VIGLA-D517-06,VIGLA,diet,07-Nov-14,VIGLA-517-06,hemiptera,1,NA
VIGLA-D517-06,VIGLA,diet,07-Nov-14,VIGLA-517-06,hymenoptera,4,NA
VIGLA-D517-16,VIGLA,diet,07-Nov-14,VIGLA-517-16,hemiptera,1,NA
VIGLA-D517-16,VIGLA,diet,07-Nov-14,VIGLA-517-16,hymenoptera,1,NA
VIGLA-D517-16,VIGLA,diet,07-Nov-14,VIGLA-517-16,araneae,1,NA
VIGLA-D517-22,VIGLA,diet,07-Nov-14,VIGLA-517-22,coleoptera,1,NA
VIGLA-D517-22,VIGLA,diet,07-Nov-14,VIGLA-517-22,hemiptera,48,NA
VIGLA-D517-22,VIGLA,diet,07-Nov-14,VIGLA-517-22,gastropoda,1,NA
VIGLA-D517-22,VIGLA,diet,07-Nov-14,VIGLA-517-22,larvae,2,NA
VIGLA-D517-21,VIGLA,diet,07-Nov-14,VIGLA-517-21,hemiptera,1,NA
VIGLA-D517-21,VIGLA,diet,07-Nov-14,VIGLA-517-21,hymenoptera,1,NA
VIGLA-D517-21,VIGLA,diet,07-Nov-14,VIGLA-517-21,araneae,2,NA
VIGLA-D517-21,VIGLA,diet,07-Nov-14,VIGLA-517-21,larvae,2,NA
VIGLA-D517-17,VIGLA,diet,07-Nov-14,VIGLA-517-17,coleoptera,1,NA
VIGLA-D517-17,VIGLA,diet,07-Nov-14,VIGLA-517-17,hemiptera,2,NA
VIGLA-D517-17,VIGLA,diet,07-Nov-14,VIGLA-517-17,hymenoptera,3,NA
VIGLA-D517-17,VIGLA,diet,07-Nov-14,VIGLA-517-17,gastropoda,1,NA
VIGLA-D517-12,VIGLA,diet,07-Nov-14,VIGLA-517-12,hemiptera,2,NA
VIGLA-D517-25,VIGLA,diet,07-Nov-14,VIGLA-517-25,coleoptera,2,NA
VIGLA-D517-25,VIGLA,diet,07-Nov-14,VIGLA-517-25,hemiptera,1,NA
VIGLA-D517-25,VIGLA,diet,07-Nov-14,VIGLA-517-25,gastropoda,1,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,coleoptera,1,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,hemiptera,22,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,hymenoptera,3,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,lepidoptera,1,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,acari,1,NA
VIGLA-D517-18,VIGLA,diet,07-Nov-14,VIGLA-517-18,gastropoda,1,NA
WMONI-D523-30,WMONI,diet,08-Nov-14,WMONI-523-30,coleoptera,1,NA
WMONI-D523-30,WMONI,diet,08-Nov-14,WMONI-523-30,hymenoptera,1,NA
WMONI-D523-18,WMONI,diet,08-Nov-14,WMONI-523-18,diptera,1,NA
WMONI-D523-18,WMONI,diet,08-Nov-14,WMONI-523-18,araneae,1,NA
WMONI-D523-34,WMONI,diet,08-Nov-14,WMONI-523-34,hymenoptera,1,NA
WMONI-D523-34,WMONI,diet,08-Nov-14,WMONI-523-34,lepidoptera,1,NA
WMONI-D523-34,WMONI,diet,08-Nov-14,WMONI-523-34,gastropoda,1,NA
WMONI-D523-27,WMONI,diet,08-Nov-14,WMONI-523-27,gastropoda,1,NA
WMONI-D523-27,WMONI,diet,08-Nov-14,WMONI-523-27,larvae,1,NA
WMONI-D523-09,WMONI,diet,08-Nov-14,WMONI-523-09,coleoptera,2,NA
WMONI-D523-09,WMONI,diet,08-Nov-14,WMONI-523-09,larvae,1,NA
WMONI-D523-51,WMONI,diet,08-Nov-14,WMONI-523-51,coleoptera,1,NA
WMONI-D523-51,WMONI,diet,08-Nov-14,WMONI-523-51,hemiptera,3,NA
WMONI-D523-51,WMONI,diet,08-Nov-14,WMONI-523-51,hymenoptera,2,NA
WMONI-D523-51,WMONI,diet,08-Nov-14,WMONI-523-51,orthoptera,1,NA
WMONI-D523-51,WMONI,diet,08-Nov-14,WMONI-523-51,gastropoda,1,NA
WMONI-D523-17,WMONI,diet,08-Nov-14,WMONI-523-17,coleoptera,2,NA
WMONI-D523-17,WMONI,diet,08-Nov-14,WMONI-523-17,hymenoptera,2,NA
WMONI-D523-17,WMONI,diet,08-Nov-14,WMONI-523-17,orthoptera,1,NA
WMONI-D523-36,WMONI,diet,08-Nov-14,WMONI-523-36,coleoptera,3,NA
WMONI-D523-36,WMONI,diet,08-Nov-14,WMONI-523-36,araneae,1,NA
WMONI-D523-36,WMONI,diet,08-Nov-14,WMONI-523-36,larvae,1,NA
WMONI-D523-41,WMONI,diet,08-Nov-14,WMONI-523-41,coleoptera,1,NA
WMONI-D523-41,WMONI,diet,08-Nov-14,WMONI-523-41,hemiptera,1,NA
WMONI-D523-22,WMONI,diet,08-Nov-14,WMONI-523-22,hemiptera,1,NA
WMONI-D523-22,WMONI,diet,08-Nov-14,WMONI-523-22,larvae,1,NA
WMONI-D523-19,WMONI,diet,08-Nov-14,WMONI-523-19,orthoptera,1,NA
WMONI-D523-10,WMONI,diet,08-Nov-14,WMONI-523-10,hymenoptera,1,NA
WMONI-D523-10,WMONI,diet,08-Nov-14,WMONI-523-10,orthoptera,1,NA
WMONI-D523-24,WMONI,diet,08-Nov-14,WMONI-523-24,hemiptera,1,NA
WMONI-D523-24,WMONI,diet,08-Nov-14,WMONI-523-24,araneae,1,NA
WMONI-D523-35,WMONI,diet,08-Nov-14,WMONI-523-35,hemiptera,1,NA
WMONI-D523-35,WMONI,diet,08-Nov-14,WMONI-523-35,orthoptera,2,NA
WMONI-D523-35,WMONI,diet,08-Nov-14,WMONI-523-35,larvae,1,NA
WMONI-D523-54,WMONI,diet,08-Nov-14,WMONI-523-54,diptera,1,NA
WMONI-D523-54,WMONI,diet,08-Nov-14,WMONI-523-54,hemiptera,1,NA
WMONI-D523-54,WMONI,diet,08-Nov-14,WMONI-523-54,gastropoda,1,NA
WMONI-D523-54,WMONI,diet,08-Nov-14,WMONI-523-54,larvae,1,NA
WMONI-D523-14,WMONI,diet,08-Nov-14,WMONI-523-14,coleoptera,2,NA
WMONI-D523-14,WMONI,diet,08-Nov-14,WMONI-523-14,hymenoptera,1,NA
WMONI-D523-14,WMONI,diet,08-Nov-14,WMONI-523-14,larvae,1,NA
WMONI-D523-15,WMONI,diet,08-Nov-14,WMONI-523-15,coleoptera,2,NA
WMONI-D523-15,WMONI,diet,08-Nov-14,WMONI-523-15,hemiptera,1,NA
WMONI-D523-03,WMONI,diet,08-Nov-14,WMONI-523-03,coleoptera,1,NA
WMONI-D523-03,WMONI,diet,08-Nov-14,WMONI-523-03,hemiptera,1,NA
WMONI-D523-03,WMONI,diet,08-Nov-14,WMONI-523-03,araneae,1,NA
WMONI-D523-23,WMONI,diet,08-Nov-14,WMONI-523-23,coleoptera,2,NA
WMONI-D523-23,WMONI,diet,08-Nov-14,WMONI-523-23,hemiptera,1,NA
WMONI-D523-23,WMONI,diet,08-Nov-14,WMONI-523-23,hymenoptera,1,NA
WMONI-D523-23,WMONI,diet,08-Nov-14,WMONI-523-23,larvae,2,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,coleoptera,1,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,hemiptera,2,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,hymenoptera,2,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,lepidoptera,1,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,araneae,2,NA
WMONI-D523-37,WMONI,diet,08-Nov-14,WMONI-523-37,gastropoda,1,NA
WMONI-D523-29,WMONI,diet,08-Nov-14,WMONI-523-29,coleoptera,1,NA
WMONI-D523-29,WMONI,diet,08-Nov-14,WMONI-523-29,lepidoptera,1,NA
WMONI-D523-13,WMONI,diet,08-Nov-14,WMONI-523-13,coleoptera,3,NA
WMONI-D523-31,WMONI,diet,08-Nov-14,WMONI-523-31,hemiptera,2,NA
WMONI-D523-31,WMONI,diet,08-Nov-14,WMONI-523-31,raphidioptera,1,NA
WMONI-D523-31,WMONI,diet,08-Nov-14,WMONI-523-31,larvae,1,NA
WMONI-D523-11,WMONI,diet,08-Nov-14,WMONI-523-11,coleoptera,2,NA
WMONI-D523-11,WMONI,diet,08-Nov-14,WMONI-523-11,gastropoda,1,NA
WMONI-D523-25,WMONI,diet,08-Nov-14,WMONI-523-25,coleoptera,1,NA
WMONI-D523-25,WMONI,diet,08-Nov-14,WMONI-523-25,hymenoptera,2,NA
WMONI-D523-49,WMONI,diet,08-Nov-14,WMONI-523-49,coleoptera,1,NA
WMONI-D523-49,WMONI,diet,08-Nov-14,WMONI-523-49,hemiptera,1,NA
WMONI-D523-49,WMONI,diet,08-Nov-14,WMONI-523-49,hymenoptera,1,NA
WMONI-D523-32,WMONI,diet,08-Nov-14,WMONI-523-32,coleoptera,2,NA
WMONI-D523-32,WMONI,diet,08-Nov-14,WMONI-523-32,larvae,1,NA
WMONI-D523-50,WMONI,diet,08-Nov-14,WMONI-523-50,coleoptera,1,NA
WMONI-D523-50,WMONI,diet,08-Nov-14,WMONI-523-50,hemiptera,2,NA
WMONI-D523-50,WMONI,diet,08-Nov-14,WMONI-523-50,hymenoptera,2,NA
WMONI-D523-50,WMONI,diet,08-Nov-14,WMONI-523-50,gastropoda,1,NA
WMONI-D523-06,WMONI,diet,08-Nov-14,WMONI-523-06,coleoptera,1,NA
WMONI-D523-06,WMONI,diet,08-Nov-14,WMONI-523-06,hemiptera,1,NA
WMONI-D523-06,WMONI,diet,08-Nov-14,WMONI-523-06,hymenoptera,1,NA
